,link,id,host,date,chambre,séjour,cuisine,wc,Entrée ,balcon,jardin,cave,stores ,Latitude,Longitude,Street,Zip,City,Announcer,Availability,Charges,ConstructionYear,Description,Floor,ListingSpace,LoyerBrut,LoyerNet,Reference
840,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5495195?s=1&t=1&l=2023&ct=732&ci=121&pn=6,5495195,Immoscout,2020-03-03,1,1,1,0,0,0,0,1,0,46.50896,6.63896,Avenue du Denantou 21-23,1006,Lausanne,www.livit.ch,1970-01-01,220,1951,"Idéalement situé dans le quartier de Montchoisi, nous vous proposons ce logement se composant comme suit:Cuisine agencée (cuisinière et hotte neuves) sans lave-vaisselleSéjour avec du parquetChambre à coucher avec du parquetArmoires muralesRéduitCave, ascenseurCet appartement vous offre tout le confort attendu par sa situation géographique. Vous trouverez dans le quartier divers petits commerces (épicerie, boulangerie, boucherie, fleuriste).Une place de parcUne place de parc extérieure est disponible à la location pour CHF 120.00 par mois.Nous nous réjouissons de recevoir votre candidature!",2,60,1710,1490,7242.01.0008
841,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5504890?s=1&t=1&l=2023&ct=732&ci=683&pn=29,5504890,Immoscout,2020-03-03,0,0,1,2,0,0,0,0,0,46.52912,6.62083,Avenue des Bergières 33b,1004,Lausanne,,1970-01-01,-1,-1,"POUR BUREAUAppartement 4.5 pièces de 115 m2 dans immeuble construit en 2015;Loyer : 2’450 + 300 charges + 250 place de parc3 pièces + grand espace equivalent à 3 pièces (total env. 115m2)au 1er étage av. des Bergières 33 – Lausanne,à 5 mn du centre ville, proche du centre commercial des Bergières, de trois hôpitaux/clinique, du Palais de Beaulieu, des écoles (garderie au gymnase)desservi par 3 lignes de bus (2 Bellerive-Désert ; 4 Prilly-Pully ; 21 Gare CFF – Blécherette ( arrets de bus à 50m)fibre optique (téléphonie et web dans chaque pièce).cuisine équipée, salle de bains et WC séparé modernes,construit en développement durable et minergie, façade végétalisée, biotope, chauffage aux pellets.1 place de parc obligatoire (garage), autorisation de la souslouer.Visites: veuillez répondre à cette annonce en nous donnant votre N° de téléphone afin de vous contacter.",-1,115,2750,-1,29080359
842,https://www.immoscout24.ch/fr/d/appartement-louer-renens-vd/5513506?s=1&t=1&l=2990&ct=147&ci=37&pn=2,5513506,Immoscout,2020-03-03,1,1,1,1,0,1,0,1,1,46.53128,6.5982,Avenue de Florissant 34,1020,Renens VD,,1970-01-01,100,1960,"Cet appartement est situé au 6ème étage dans un quartier proche de toutes commodités et des transports publics.Il se compose de la manière suivante :SalonUne chambre à coucherCuisine agencée ferméeSalle de bains avec baignoireHall avec armoires muralesUn réduitBalconCavePossibilité de louer une place de parking extérieure à CHF 95.00/mois.Pour visiter, veuillez contacter nos services au 058 715 65 36, les jours ouvrables entre 08h30 et 17h00.En cas d'intérêt, merci de bien vouloir nous transmettre :ormulaire d'inscription (disponible sur notre site)dernières fiches de salairextrait de l'office des poursuitesopie de pièce d'identité et/ou permis de séjour",6,59,1400,1300,29046.01.460050
843,https://www.immoscout24.ch/fr/d/appartement-louer-renens-vd/5516055?s=1&t=1&l=2990&ct=147&ci=93&pn=4,5516055,Immoscout,2020-03-03,2,2,1,1,1,2,0,0,0,46.53184,6.59405,Rue de Lausanne 71b,1020,Renens VD,www.wincasa.ch,1970-01-01,360,1991,"Spacieux et lumineux logement 3.5 pièces au 3ème étage d'un immeuble proche de LausanneL'appartement comprend :1 Hall d'entrée1 Cuisine entièrement agencée1 Grand séjour donnant sur un agréable balcon2 chambres1 Salle-de-bains1 balcon (photo illustrative)Visite virtuelle : https://kuula.co/share/collection/7lqMr?fs=1&vr=1&zoom=1&thumbs=1&chromeless=1&logo=-1Vous souhaitez visiter? contactez notre service de conciergerie au 078 892 68 97Des places de parc peuvent être louées en sus.En cas d'intérêt pour l'objet, merci de nous transmettre les documents suivants:Demande de location (www.wincasa.ch)Copie de l'extrait de l'Office des poursuites (moins de 2 mois)Copie des trois dernières fiches de salaireCopie de la carte d'identité ou du permis de séjour",3,85,2060,1700,08575.06.0031
844,https://www.immoscout24.ch/fr/d/objet-meuble-louer-renens-vd/5516444?s=1&t=1&l=2990&ct=147&ci=10&pn=1,5516444,Immoscout,2020-03-03,3,1,1,1,0,0,0,0,0,46.53631,6.58742,Avenue du Temple 1-3,1020,Renens VD,www.livit.ch,1970-01-01,125,-1,"Chambre meublée dans un appartement de 3.5 pièces dans un immeuble moderne comprenant :Le logement comprend:Cuisine agencéeSéjourAccès WIFISalle de douche2 Chambres à coucherIdéalement situé proche des transports publics, de l'UNIL et de l'EPFL.N'hésitesz pas contactez-nous !",3,39,1190,1065,8289.01.0313
845,https://www.immoscout24.ch/fr/d/duplex-maisonette-louer-lausanne/5516629?s=1&t=1&l=2023&ct=732&ci=236&pn=10,5516629,Immoscout,2020-03-03,1,1,1,3,1,1,0,0,0,46.54136,6.6131,Ch. de Pierrefleur 78,1004,Lausanne,www.wincasa.ch,1970-01-01,175,2000,"Spacieux logement situé dans quartier calme et verdoyant, offre pour votre confort. Proche des transports publics, des axes autoroutiers et du centre de Lausanne.Grand hall d'entrée avec armoires muralesSéjour avec accès au balconCuisine entièrement agencéeDeux chambres à coucherUne mezzanineSalle-de-bains/WCSalle-de-douche/WCSi vous êtes intéressés à visiter veuillez contacter la concierge directement au 079/386.19.16, appartement au rez-de-chaussée (Tahiri).En cas d'intérêt, merci de nous faire parvenir les documents suivants :Formulaire d'inscription (www.wincasa.ch)Extrait original de l'office des poursuites daté de moins de 3 mois3 dernières fiches de salaireCopie pièce d'identité",0,109,2325,2150,06838.02.0201
846,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5517435?s=1&t=1&l=2023&ct=732&ci=312&pn=13,5517435,Immoscout,2020-03-03,1,0,1,1,1,3,0,0,0,46.52095,6.64263,,-1,,,1970-01-01,290,-1,L'appartement est composé comme suit:• Spacieux hall d’entrée aménageable• Salon avec accès terrasse• Cuisine entièrement agencée ouverte sur salle-à-manger• 1 salle d’eau/WC avec baignoire + douche à l’italienne et doubles vasques• 1 grande chambre à coucher avec armoires murales et accès terrasse• Grande terrasseLoyer net : Fr. 3'000.-Charges : Fr. 290.-Total : Fr. 3'290.-Visites : M. McHolmTél. : 078 799 55 69,1,115,3290,3000,MONREP30
847,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5526712?s=1&t=1&l=2023&ct=732&ci=366&pn=16,5526712,Immoscout,2020-03-03,0,0,0,0,0,0,0,0,0,46.52457,6.62599,Maupas 7,1004,Lausanne,,1970-01-01,-1,-1,,-1,77,80,-1,29269068
848,https://www.immoscout24.ch/fr/d/appartement-louer-renens-vd/5529788?s=1&t=1&l=2990&ct=147&ci=139&pn=6,5529788,Immoscout,2020-03-03,0,0,0,0,0,0,0,0,0,46.53673,6.58994,,-1,,,1970-01-01,-1,-1,,-1,45,1600,-1,29321387
849,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5530118?s=1&t=1&l=2023&ct=732&ci=340&pn=15,5530118,Immoscout,2020-03-03,3,1,1,4,1,2,0,1,1,46.51514,6.64931,Avenue Eugène Rambert 30,1005,Lausanne,,1970-01-01,310,2017,"Au 5ème et 6ème étage (dernier étage), magnifique duplex traversant en attique avec vue exceptionnelle sur l'arc lémanique.Entrée au 5ème étage avec armoires murales, 2 chambres avec accès terrasse Est de 6 m2, salle-de-bains/WC, réduit pour buanderie privative (raccordement créé).A l'étage, très grand séjour, cuisine ouverte moderne entièrement équipée avec plan de travail en marbre, chambre parentale avec salle-de-bains privée, WC-séparés.Profitez de la généreuse terrasse de plus de 90 m2 qui vous permettra de profiter du vue splendide sur le lac.Matériaux nobles et de qualité.Une cave à disposition.Place de parc dans parking souterrain à louer en sus à 180.00/mois",5,135,4490,4180,0250.01.0066
850,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5545363?s=1&t=1&l=2023&ct=732&ci=540&pn=23,5545363,Immoscout,2020-03-03,0,0,0,0,0,0,0,0,0,46.53011,6.62783,Druey 24,1018,Lausanne,,1970-01-01,-1,-1,,-1,70,1480,-1,29450729
851,https://www.immoscout24.ch/fr/d/appartement-louer-prilly/5546568?s=1&t=1&l=2918&ct=48&ci=4&pn=1,5546568,Immoscout,2020-03-03,0,0,1,1,1,1,0,1,0,46.53158,6.60274,Av. de la Rochelle 2,1008,Prilly,www.realestate.apleona.ch/fr,1970-01-01,80,1968,"Joli appartement de 1 pièce au rez-de-chaussée d'environ 21 m2 comprenant :Cuisine fermée semi-agencée (frigo + 2 plaques de cuisson)Salle de bainsPièce principalePetit hall avec une armoire muraleBalconCaveProche du centre de Malley. Immeuble comprenant un ascenseur.RELOCATION : 1er mai 2020« BAUX DE DUREE DETERMINEE DE 5 ANS NON RENOUVELABLE. POSSIBILITE UNILATERALE POUR LE LOCATAIRE DE RESILIER PENDANT LA DUREE DU BAIL. »En cas d'intérêt de votre part pour ce logement, APRES VISITE et UNIQUEMENT après visite, merci de nous transmettre les documents suivants, soit :Une demande de location remplie, datée et signée par toutes les personnes s'inscrivant sur le bail à loyer (locataire + garant si il y en a un) FORMULAIRE A TELECHARGER SUR www.realestate.Apleona Real Estate.comExtrait de l'Office des Poursuites (validité de 3 mois maximum)Copie des 3 dernières fiches de salaireCopie de la carte d'identitéMERCI DE FOURNIR CES DOCUMENTS A DOUBLE SI VOUS VOUS INSCRIVEZ EN COUPLE OU AVEC UN GARANT !Les dossiers sont à envoyer par courrier ou à amener en main propre à notre guichet. Tous les dossiers envoyés par e-mail ne seront pas acceptés.",0,21,842,762,1306.01.0003
852,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5548331?s=1&t=1&l=2023&ct=733&ci=19&pn=1,5548331,Immoscout,2020-03-03,0,1,1,2,1,0,0,0,0,46.53009,6.62978,Rue de la Pontaise,1018,Lausanne,www.immosol.ch,2020-03-16,50,-1,"Vous êtes à la recherche d'un beau studio, alors laissez-vous séduire par ce vaste espace qui bénéficie d'énormément de cachet.Implanté au coeur du dynamique et convivial quartier de la Pontaise, ce chaleureux appartement est aménagé au 1er étage d'un immeuble emblématique des années 1900, qui jouit d'un emplacement idéalement centré en haut de la rue du Valentin, à 10 minutes à pied de la place de la Riponne et de la ligne de Métro M2 (Riponne-M. Béjart) ainsi que des lignes de bus 1, 3, 8, 22 et 60.Ce studio, neuf, se compose comme suit :1 hall d'entrée,1 vaste et lumineuses pièce à vivre,1 cuisine agencée,1 salle de bains/WC/lavabo/douche.Disponibilité à convenir.N'hésitez pas à prendre contact avec nous pour une éventuelle visite.En cas d'intérêt, merci de nous remettre votre dossier de candidature comprenant:formulaire de demande de location dûment complété3 dernières fiches de salaireextrait original de l'Office des poursuitescopie pièce d'identité ou permis de séjour",1,-1,1050,1000,2230371
853,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5548456?s=1&t=1&l=2023&ct=732&ci=296&pn=13,5548456,Immoscout,2020-03-03,0,0,0,0,0,0,0,0,0,46.53637,6.6518,route de la Feuillère 17,1010,Lausanne,www.domicim.ch,2020-04-01,110,2014,,2,97,3005,2895,3119715
854,https://www.immoscout24.ch/fr/d/appartement-louer-renens-vd/5551284?s=1&t=1&l=2990&ct=147&ci=20&pn=1,5551284,Immoscout,2020-03-03,1,1,1,1,0,1,0,1,0,46.53858,6.58629,Rue des Alpes 5,1020,Renens VD,www.mpk-immobilien.ch,1970-01-01,190,1965,"Immeuble locatif bien situé.Comprenant :Hall d'entréeCuisine habitable, non agencéeSéjourChambreSalle de bainsBalconCaveLe bail est a durée déterminée jusqu'au 28.02.2020Documents à fournir en cas d'intérêt (envoi par courrier postal) :copie d'une pièce d'identité valableattestation de l'office des poursuitespreuves de revenus!! Tout dossier incomplet ne sera pas traité !!",5,50,1290,1100,9220.01.0028
855,https://www.immoscout24.ch/fr/d/appartement-louer-renens-vd/5555789?s=1&t=1&l=2990&ct=147&ci=9&pn=1,5555789,Immoscout,2020-03-03,1,1,1,1,0,1,0,0,0,46.53858,6.58629,Rue des Alpes 5,1020,Renens VD,www.mpk-immobilien.ch,1970-01-01,170,1965,"Cet appartement, proche de toutes commodités, se compose comme suit :Hall d'entréeCuisine1 chambreSalle de bainsSéjourBalconPlace de parc extérieure Fr. 100.-/moisDocuments à fournir en cas d'intérêt (envoi par courrier postal) :copie d'une pièce d'identité valableattestation de l'office des poursuitespreuves de revenus!! Tout dossier incomplet ne sera pas traité !!",6,42,1160,990,9220.01.0032
856,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5558302?s=1&t=1&l=2023&ct=732&ci=335&pn=14,5558302,Immoscout,2020-03-03,4,1,1,4,0,1,0,0,0,46.51404,6.63676,Avenue Juste-Olivier 19,1006,Lausanne,www.derham.ch,1970-01-01,350,-1,"Les immeubles bourgeois et les commerces de proximité de ce quartier élégant séduisent les citadins les plus exigeants. Avec ses échappées plongeantes sur le lac, sa situation ne vous laissera pas indifférent non plus!Ce magnifique appartement au 4ème et dernier étage se compose comme suit :Hall d'entréeCuisine entièrement agencéeSéjour avec poutres apparentes3 chambres à coucher1 chambre avec dressing et salle de bains (baignoire angle, douche, WC)une salle de douche/WCBalcon baignoire avec vue sur le lacPossibilité de louer deux places de parc.",4,170,4250,3900,1509.01.000410
857,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5564184?s=1&t=1&l=2023&ct=732&ci=86&pn=4,5564184,Immoscout,2020-03-03,1,0,1,2,1,2,0,1,0,46.53531,6.64895,Ch. de Chantemerle 13 ter,1012,Lausanne,,1970-01-01,125,-1,"A louer de suite ou à convenir, magnifique appartement de 2.5 pièces au Chemin de Chantemerle 13 Ter - 1010 Lausanne.  Proche de toutes les commodités, ce bien bénéficie d'une situation idyllique. Il comprend notamment :une cuisine agencée, équipée et meublable avec balconun hall avec armoires muralesun salon avec balconune chambreune salle de bains avec WCune caveUne place de parc intérieure est également disponible au loyer mensuel net de CHF 150.00.formulaire d'inscription (disponible durant la visite)copie de la carte d'identitécopie des 3 dernières fiches de salaire ou attestations de revenusextrait de l'office des poursuitesA envoyer : PRIVERA SA - Chemin du Viaduc 1 - Case postale - 1000 Lausanne 16 - 058 715 61 09 / ferida.papracanin@privera.ch",2,-1,1565,1440,70502.01.01022
858,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5565682?s=1&t=1&l=2023&ct=732&ci=253&pn=11,5565682,Immoscout,2020-03-03,3,0,2,3,0,0,0,0,0,46.52292,6.62877,Rue Mauborget 8,1003,Lausanne,,1970-01-01,220,-1,"En plein coeur de Lausanne, ce magnifique loft (avec chambre fermée) de 101 m2 situé au 1er étage d'un immeuble classé historique, est composé comme suit :entrée avec niche et armoires encastrées entre la salle de bains et la cuisineune cuisine entièrement équipée avec bar centralune chambre indépendante (possibilité d'abbattre les murs de la chambre)une salle de bains/WC avec lave-lingeLoyer mensuel est de CHF 2'280.00 + CHF 220.00 de chargesDisponible de suite ou à convenir.Avons-nous éveillé votre intérêt ? Dans ce cas, nous nous réjouissons de votre prise de contact pour une éventuelle visite au +41 58 715 79 36.",1,101,2500,2280,35111.09.410010
859,https://www.immoscout24.ch/fr/d/maison-individuelle-louer-lausanne/5570147?s=1&t=1&l=2023&ct=732&ci=356&pn=15,5570147,Immoscout,2020-03-03,5,1,1,7,0,4,2,2,0,46.51742,6.65097,Chemin de la Vuachère 1,1005,Lausanne,www.derham.ch,1970-01-01,-1,-1,"Cette très belle propriété se trouve dans un quartier agréable et prisé, proche du centre-ville de Lausanne. Élégante et très lumineuse, elle profite d'une surface habitable de 300 m2 distribuée sur 3 niveaux + sous-sol. Par ailleurs, rénovée en 2012, les finitions de standing allient modernité et authenticité.DistributionRezHall d'entrée avec vestiaireSpacieux séjour donnant accès à la terrasse et au jardinSalle à manger donnant accès à la terrasse et au jardinCuisine moderne entièrement équipéeBibliothèque avec cheminée fonctionnelleWc d'hôtesEtageGrande chambre à coucher avec dressing et salle de bains/douche/wc en suite, donnant accès à un large balcon1 chambre à coucher avec armoires, donnant accès à un large balcon1 chambre à coucher avec armoiressalle de bains/wcRéduitComblesCoin bureau1 chambre à coucher avec rangement1 chambre à coucher avec coin dressingSalle de bains/wcSous-solBuanderie équipéeCaveCave à vinsLocal techniqueAnnexes :2 garages box inclus dans le loyerCharges individuelles en sus du loyer",-1,300,-1,9900,2249580
860,https://www.immoscout24.ch/fr/d/chambre-individuelle-louer-lausanne/5573107?s=1&t=1&l=2023&ct=732&ci=462&pn=20,5573107,Immoscout,2020-03-03,0,0,0,0,0,0,0,0,0,46.52095,6.64263,,-1,,,1970-01-01,-1,-1,,-1,-1,1000,-1,29690991
861,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5574530?s=1&t=1&l=2023&ct=732&ci=99&pn=5,5574530,Immoscout,2020-03-03,1,1,1,2,1,1,0,1,0,46.54026,6.62627,Chemin du Furet 10,1018,Lausanne,www.realestate.apleona.ch/fr,1970-01-01,200,1970,"Dans quartier calme et verdoyant, proche du centre ville de Lausanne et des grands axes routiers, bel appartement de 2 pièces au 2ème étage comprenant:1 petit hall d'entrée,1 salon,1 très grand balcon sans vis-à-vis,1 cuisine habitable,1 chambre à coucher,1 salle-de-bains/WC/lavabo,1 cave complète le bien.Possibilité de louer une place de parc intérieure/extérieure.BAIL FIXE DE DURÉE DÉTERMINÉE DE 5 ANS, AVEC POSSIBILITÉS DE RESILIATION UNILATÉRALE PAR LE LOCATAIRE.Pour les visites, merci de prendre contact avec la locataire actuelle : Mme Lence au 076 569 56 03.Votre dossier d'inscription doit comporter les pièces suivantes, pour tous les titulaires du bail, y compris l’éventuel garant :Demande d'inscription dûment remplie, datée et signée (à télécharger sur notre site internet)Copie de vos 3 dernières fiches de salaireAttestation originale de l’Office des poursuites, datant de moins de 3 moisCopie de votre pièce d'identité (si nationalité suisse) ou permis de séjourLes dossiers doivent être envoyés par poste ou déposés directement à notre agence (pas de fax ni de mail)Seuls les dossiers complets et transmis correctement seront pris en considération.",2,53,1620,1420,7802.01.0201
